n      Erreur

5      2.997602e-16
55     2.864394e-14
105    1.053128e-13
155    2.128079e-13
205    3.501868e-13
255    3.725473e-13
305    7.723676e-13
355    1.024654e-12
405    1.178801e-12
455    1.706347e-12
505    2.118915e-12
555    2.555209e-12
605    2.841569e-12
655    3.258472e-12
705    3.846006e-12
