n      Norme

5      4.410744e-07
55     1.745874e-05
105    5.613479e-05
155    1.254764e-04
205    1.962933e-04
255    2.051858e-04
305    4.480570e-04
355    5.703628e-04
405    7.262409e-04
455    9.682167e-04
505    1.047949e-03
555    1.191855e-03
605    1.666857e-03
655    1.545554e-03
705    2.263736e-03
